,Server,Name,First,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
37,S4,太陽の子,,29000,True,S11,風林火山,29500,2
38,S23,美酒佳肴,1.0,29000,False,S27,戦国の花,29000,2
39,S15,紀伊,1.0,31200,False,S7,風林火山,32200,2
40,S25,桜花乱舞,,28933,True,S25,倭寇,28500,2
41,S35,おもち,,29067,False,S25,鷹の団,29500,2
42,S7,安芸諸国連合,,29000,False,S3,円山動物園,29500,2
43,S15,天下一品,,29000,False,S27,ひよこ隊,28500,2
44,S17,TITANS,,29000,False,S3,紅蓮の刃,29000,2
45,S21,幸運の大桜,,29000,False,S15,ぺろり一門,28500,2
46,S3,紅蓮の刃,,29000,True,S17,TITANS,29000,2
47,S41,桃源郷,1.0,31200,True,S13,明鏡止水,30700,2
48,S27,ひよこ隊,1.0,28500,True,S15,天下一品,29000,0
49,S23,神乃一族,,30700,False,S25,天上天下,30700,0
50,S25,天上天下,,30700,True,S23,神乃一族,30700,0
51,S25,漢隊,,26300,False,S31,愛一,26500,2
52,S19,鬼島津,,28500,True,S9,FM807,28500,2
53,S23,鬼神,,26300,False,S3,鬼兵隊,26000,2
54,S13,明鏡止水,,30700,False,S41,桃源郷,31200,2
55,S1,炎上軍,,26300,True,S13,満足同盟,26000,2
56,S9,FM807,,28500,False,S19,鬼島津,28500,2
57,S19,乙女桔梗,,28500,True,S7,ひだまりの里,28629,2
58,S37,疾風迅雷,,28500,False,S17,九州天皇會,28700,2
59,S5,たけのこの里,1.0,30700,False,S11,しす派,32200,0
60,S15,ぺろり一門,1.0,28500,True,S21,幸運の大桜,29000,2
61,S9,武装農民,,28500,True,S40,瑞巌寺,28700,2
62,S25,倭寇,,28500,False,S25,桜花乱舞,28933,0
63,S43,殺罰,1.0,30700,True,S33,最後の晩餐,31200,2
64,S29,九州総統連合,,25800,True,S27,ネオ・ジオン,26000,2
65,S7,天下人,1.0,28000,False,S33,武田家,28000,2
66,S33,武田家,,28000,True,S7,天下人,28000,2
67,S3,夜桜,,25800,True,S5,臥龍戴天,24800,2
68,S11,RTC,1.0,30200,False,S8,おつかべ同盟,30000,2
69,S8,和気藹々,,28000,False,S33,九州探題,27800,2
70,S3,成田長親,,25800,False,S10,一人旅,25800,2
71,S8,鎌倉幕府,,30200,False,S6,鬼ヶ島,30000,2
72,S29,秦国,,28000,False,S17,赤兎馬,27800,2
73,S31,ゼロ魔,1.0,28000,False,S19,狂猫,28200,2
74,S35,暁,,28000,True,S21,蟹江警備隊,28200,0
75,S10,一人旅,,25800,True,S3,成田長親,25800,2
76,S9,月下翼松,,28000,False,S11,土佐の山間,27800,2
77,S29,閻魔,,30200,False,S1,sakura,30000,2
78,S31,義風堂々,,25800,False,S7,続、不協和音,25500,2
79,S44,毎日が本能寺,,30200,False,S19,絆2,30000,2
80,S13,曉風南薫,1.0,29700,False,S35,太郎丸,29700,2
81,S35,ZOO,1.0,27500,False,S29,xxx,27500,2
82,S27,不倶戴天,,29700,False,S10,威風堂々,30000,2
83,S37,武尊会,,25300,False,S19,華,25500,2
84,S19,遊嬉宴楽,,25300,False,S9,魔の巣,25350,2
85,S17,極楽浄土,,27500,False,S35,パイパニック,27500,2
86,S35,パイパニック,1.0,27500,True,S17,極楽浄土,27500,2
87,S2,エゴイスト,,25300,False,S17,BASARA,25500,2
88,S35,太郎丸,,29700,True,S13,曉風南薫,29700,2
89,S35,太閤立志伝,1.0,27500,True,S23,24鯖代表,27500,2
90,S9,魔の巣,,25350,True,S19,遊嬉宴楽,25300,0
91,S37,威風凛々,,27450,False,S17,チョコ,27700,2
92,S29,xxx,1.0,27500,True,S35,ZOO,27500,2
93,S46,紅龍,1.0,29700,False,S2,かるだの,30000,2
94,S23,24鯖代表,,27500,False,S35,太閤立志伝,27500,2
95,S13,念仏喫茶,,25300,False,S17,乱れ雪月花,25500,2
96,S23,摩利支天,1.0,29200,False,S9,傾奇者,29500,2
97,S8,羅針盤,,27000,True,S2,天下蒼生,27000,2
98,S38,爆弾一味,,27000,False,S35,光風霽月,27000,2
99,S35,光風霽月,,27000,True,S38,爆弾一味,27000,2
100,S40,龍谷山,,27000,True,S4,多趣味の暇人,27000,2
101,S10,死兆星,1.0,27000,False,S5,源氏一族2部,27000,2
102,S5,白虎隊,,24800,False,S2,新時代,25500,2
103,S2,天下蒼生,,27000,False,S8,羅針盤,27000,2
104,S6,化楽天,,27000,True,S21,花火百景,26571,2
105,S4,多趣味の暇人,,27000,False,S40,龍谷山,27000,2
106,S29,アナハイム,1.0,27000,False,S10,千本桜零鬼,26500,2
107,S27,遊楽庵,,27000,False,S25,風神雷神,27000,2
108,S5,臥龍戴天,,24800,False,S3,夜桜,25800,2
109,S25,風神雷神,,27000,True,S27,遊楽庵,27000,2
110,S21,ゆる〜く,,24800,-1,S4,Z旅団,23900,2
111,S5,源氏一族2部,,27000,True,S10,死兆星,27000,2
112,S27,酔いどれ屋w,,26500,True,S10,魔苦土那瑠怒,26800,2
113,S40,瑞巌寺,1.0,28700,False,S9,武装農民,28500,2
114,S3,神算鬼謀,,24300,True,S4,毘沙門天,23300,0
115,S10,八咫烏,,26500,True,S4,百万一心,26000,0
116,S37,ヒゲガール,1.0,24300,True,S1,すき焼き同盟,23300,2
117,S10,千本桜零鬼,,26500,True,S29,アナハイム,27000,2
118,S7,鸞翔鳳集,,26500,True,S17,薔薇園,26000,2
119,S17,九州天皇會,,28700,True,S37,疾風迅雷,28500,2
120,S31,愛一,1.0,26500,True,S25,漢隊,26300,2
121,S31,新天地の酔蓮,1.0,24300,True,S8,システマ,23400,2
122,S29,楽華隊,,26500,True,S17,RAVENS,26000,2
123,S11,関東ニャン組,,24300,False,S10,武装戦線,24300,0
124,S21,花火百景,,26571,False,S6,化楽天,27000,2
125,S7,ひだまりの里,,28629,False,S19,乙女桔梗,28500,2
126,S10,武装戦線,,24300,True,S11,関東ニャン組,24300,0
127,S8,アルナ軍,,26500,True,S27,倭国,26000,2
128,S13,四国連合,,28200,False,S27,百鬼夜行鳳凰,27800,2
129,S4,Z旅団,,23900,-1,S21,ゆる〜く,24800,2
130,S13,満足同盟,,26000,False,S1,炎上軍,26300,2
131,S3,鬼兵隊,,26000,True,S23,鬼神,26300,2
132,S4,百万一心,,26000,False,S10,八咫烏,26500,2
133,S6,創造主,,23800,False,S1,毘沙門天,23400,0
134,S13,楽園,,28200,True,S41,下克上,28200,2
135,S27,倭国,,26000,False,S8,アルナ軍,26500,2
136,S41,下克上,1.0,28200,False,S13,楽園,28200,2
137,S17,薔薇園,,26000,False,S7,鸞翔鳳集,26500,2
138,S19,狂猫,1.0,28200,True,S31,ゼロ魔,28000,2
139,S6,黄昏の旅団,,23800,False,S21,九州酔狂連,23300,2
140,S27,ネオ・ジオン,1.0,26000,False,S29,九州総統連合,25800,2
141,S17,RAVENS,,26000,False,S29,楽華隊,26500,2
142,S8,天地不焦肆国,,23800,True,S13,自由の翼,23400,2
143,S21,蟹江警備隊,,28200,False,S35,暁,28000,2
144,S17,チョコ,1.0,27700,True,S37,威風凛々,27450,2
145,S7,続、不協和音,,25500,True,S31,義風堂々,25800,2
146,S17,乱れ雪月花,1.0,25500,True,S13,念仏喫茶,25300,2
147,S17,BASARA,,25500,True,S2,エゴイスト,25300,2
148,S21,九州酔狂連,1.0,23300,True,S6,黄昏の旅団,23800,0
149,S2,新時代,1.0,25500,True,S5,白虎隊,24800,2
150,S1,毘沙門天,1.0,23400,True,S6,創造主,23800,2
151,S6,軍神,1.0,27700,True,S25,勝鬨で候,27300,2
152,S4,毘沙門天,,23300,False,S3,神算鬼謀,24300,0
153,S19,乱舞,,27700,False,S8,九州同盟,27300,2
154,S1,すき焼き同盟,,23300,False,S37,ヒゲガール,24300,2
155,S15,天真爛漫,1.0,27700,True,S15,覇将府,27300,2
156,S13,自由の翼,,23400,False,S8,天地不焦肆国,23800,2
157,S15,雅,1.0,27700,False,S6,里見八犬伝,27337,2
158,S8,システマ,,23400,False,S31,新天地の酔蓮,24300,2
159,S19,華,,25500,True,S37,武尊会,25300,2
