,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
83,S19,鬼島津,28600,FALSE,S8,九州同盟,28400,2
84,S36,おもち,28600,FALSE,S32,金色夜叉,28400,2
85,S14,念仏喫茶,26400,TRUE,S12,四国万来,26600,2
86,S11,関東ニャン組,26400,TRUE,S5,白虎隊,26400,2
87,S19,乙女桔梗,28600,FALSE,S21,新日薙帝國,28400,2
88,S5,白虎隊,26400,FALSE,S11,関東ニャン組,26400,2
89,S5,臥龍戴天,28600,FALSE,S12,土佐の山間,28400,2
90,S6,創造主,26400,TRUE,S7,安芸諸国連合,26600,2
91,S4,太陽の子,28600,FALSE,S3,成田長親,28600,0
92,S3,成田長親,28600,FALSE,S4,太陽の子,28600,2
93,S23,鬼神,26400,TRUE,S9,武装農民,26400,2
94,S27,空中庭園,26400,FALSE,S14,ジェダイ,26400,2
95,S34,最後の晩餐,28600,TRUE,S20,遊嬉宴楽,28600,2
96,S26,桜花乱舞,25900,FALSE,S16,雅,25400,2
97,S35,光風霽月,28100,FALSE,S2,天下蒼生,28100,2
98,S37,威風凛々,28100,FALSE,S29,九州総統連合,27900,2
99,S3,夜桜,25900,FALSE,S27,不倶戴天,25400,2
100,S15,葉隠,25900,FALSE,S5,華笠衆,25400,2
101,S2,天下蒼生,28100,TRUE,S35,光風霽月,28100,2
102,S36,魔法陣,28097,FALSE,S38,爆弾一味,28100,2
103,S20,華,25903,TRUE,S37,武尊会,25400,2
104,S17,九州天皇會,25900,TRUE,S21,華光燐,25400,2
105,S38,爆弾一味,28100,TRUE,S36,魔法陣,28097,2
106,S12,薔薇の獅子団,25900,FALSE,S8,羅針盤,25900,2
107,S25,梅の花,28100,FALSE,S4,RED,27900,2
108,S8,羅針盤,25900,TRUE,S12,薔薇の獅子団,25900,2
109,S8,和気藹々,28100,FALSE,S17,赤兎馬,27931,2
110,S35,太郎丸,28100,FALSE,S1,風の如く,27900,2
111,S17,極楽浄土,25900,TRUE,S26,姫のワルツ,25400,2
112,S30,秦国,27600,FALSE,S10,千本桜零鬼,27400,2
113,S37,武尊会,25400,FALSE,S20,華,25903,2
114,S39,風林火山,25400,TRUE,S13,【和華】,25400,2
115,S18,薔薇園,27600,TRUE,S8,惡質,27600,2
116,S8,アルナ軍,27600,TRUE,S24,24鯖代表,27400,2
117,S16,雅,25400,TRUE,S26,桜花乱舞,25900,2
118,S5,華笠衆,25400,FALSE,S15,葉隠,25900,2
119,S7,鸞翔鳳集,27600,TRUE,S36,暁,27600,2
120,S31,義風堂々,27600,TRUE,S2,エゴイスト,27423,2
121,S27,不倶戴天,25400,TRUE,S3,夜桜,25900,2
122,S21,華光燐,25400,TRUE,S17,九州天皇會,25900,2
123,S36,暁,27600,TRUE,S7,鸞翔鳳集,27600,2
124,S12,鎮西一,27600,FALSE,S26,倭寇,27400,2
125,S26,姫のワルツ,25400,FALSE,S17,極楽浄土,25900,2
126,S8,惡質,27600,FALSE,S18,薔薇園,27600,2
127,S13,【和華】,25400,FALSE,S39,風林火山,25400,2
128,S27,酔いどれ屋w,27100,TRUE,S9,FM807,26900,2
129,S3,天神風,24900,TRUE,S20,北陸遊撃隊,24400,2
130,S18,RAVENS,27100,FALSE,S17,BASARA,26900,2
131,S27,遊楽庵,24900,TRUE,S21,百鬼夜行,24900,0
132,S31,珍遊記,24900,TRUE,S3,神算鬼謀,24900,0
133,S10,八咫烏,27100,FALSE,S6,里見八犬伝,26900,0
134,S8,天地不焦肆国,27100,FALSE,S33,武田家,27100,2
135,S21,花火百景,24900,TRUE,S15,越後同盟,24400,2
136,S28,倭国,27100,FALSE,S14,満足同盟,27100,2
137,S6,赤備え,24900,TRUE,S16,戦国七雄,24400,2
138,S3,神算鬼謀,24900,FALSE,S31,珍遊記,24900,0
139,S30,楽華隊,27100,FALSE,S13,自由の翼,26900,2
140,S21,百鬼夜行,24900,FALSE,S27,遊楽庵,24900,0
141,S14,満足同盟,27100,FALSE,S28,倭国,27100,2
142,S6,素寒貧,24900,TRUE,S22,蝉時雨,24400,2
143,S33,武田家,27100,FALSE,S8,天地不焦肆国,27100,2
144,S7,安芸諸国連合,26600,TRUE,S6,創造主,26400,2
145,S15,越後同盟,24400,FALSE,S21,花火百景,24900,2
146,S13,Lily,26600,FALSE,S10,魔苦土那瑠怒,26600,2
147,S16,戦国七雄,24400,FALSE,S6,赤備え,24900,2
148,S10,魔苦土那瑠怒,26600,TRUE,S13,Lily,26600,2
149,S1,巨砲爆裂,24400,FALSE,S1,パッショーネ,24400,2
150,S8,システマ,26600,TRUE,S31,無窮の夢,26600,2
151,S25,天上天下,24400,TRUE,S8,天道,24400,2
152,S28,百花繚乱,26600,TRUE,S3,鬼兵隊,26600,2
153,S22,蝉時雨,24400,FALSE,S6,素寒貧,24900,2
154,S3,鬼兵隊,26600,FALSE,S28,百花繚乱,26600,2
155,S8,天道,24400,FALSE,S25,天上天下,24400,2
156,S31,無窮の夢,26600,FALSE,S8,システマ,26600,2
157,S20,北陸遊撃隊,24400,FALSE,S3,天神風,24900,2
158,S1,パッショーネ,24400,FALSE,S1,巨砲爆裂,24400,2
159,S12,四国万来,26600,TRUE,S14,念仏喫茶,26400,2
